x,y,class,unit_time,sequence_time,_id
-67.662254,33.001545,0,1539612000.0,1539612000.0,158952.0
-66.87163,-5.6116047,0,1530108000.0,1530108000.0,98232.0
-37.757603,-5.3879495,0,1528225200.0,1528225200.0,86203.0
6.9280076,91.96268,0,1519038000.0,1519038000.0,27507.0
-92.79055,30.685963,0,1519228800.0,1519228800.0,28726.0
-141.53076,17.682106,0,1515211200.0,1515211200.0,3058.0
-123.00439,14.733464,0,1515232800.0,1515232800.0,3196.0
-5.181366,-52.633286,0,1528848000.0,1528848000.0,90182.0
-46.631847,-50.283054,0,1535371200.0,1535371200.0,131858.0
-29.493238,70.81959,0,1522936800.0,1522936800.0,52416.0
-148.95067,37.07893,0,1515258000.0,1515258000.0,3357.0
-149.27711,-21.0531,0,1516014000.0,1516014000.0,8187.0
-86.13276,113.86503,0,1518778800.0,1518778800.0,25851.0
-71.67928,-49.258404,0,1534773600.0,1534773600.0,128040.0
-11.782154,62.012775,0,1522850400.0,1522850400.0,51864.0
-61.60027,89.76634,0,1521115200.0,1521115200.0,40778.0
-98.23561,93.98884,0,1516539600.0,1516539600.0,11545.0
-47.273396,53.724327,0,1543849200.0,1543849200.0,186023.0
58.709934,-127.634346,0,1537038000.0,1537038000.0,142507.0
-119.98134,-74.67247,0,1519822800.0,1519822800.0,32521.0
-42.128082,19.415363,0,1535810400.0,1535810400.0,134664.0
-54.125134,-23.33193,0,1534514400.0,1534514400.0,126384.0
-100.81501,64.512825,0,1545746400.0,1545746400.0,198144.0
-192.77838,13.49657,0,1516201200.0,1516201200.0,9383.0
-141.26884,63.883686,0,1515348000.0,1515348000.0,3932.0
-26.97363,42.02378,0,1520866800.0,1520866800.0,39191.0
-32.755722,97.294044,0,1520247600.0,1520247600.0,35235.0
-125.78489,40.468613,0,1515326400.0,1515326400.0,3794.0
-8.038844,32.257214,0,1520776800.0,1520776800.0,38616.0
16.805027,126.4325,0,1518703200.0,1518703200.0,25368.0
-28.128372,-30.33579,0,1534604400.0,1534604400.0,126959.0
-6.18387,-14.612395,0,1535511600.0,1535511600.0,132755.0
-107.307,-22.263412,0,1516287600.0,1516287600.0,9935.0
-64.09462,-105.843254,0,1519801200.0,1519801200.0,32383.0
-160.99629,-5.3869987,0,1515927600.0,1515927600.0,7635.0
-44.729485,-91.57533,0,1518681600.0,1518681600.0,25230.0
123.20264,1.1613832,1,1533074400.0,1533074400.0,117184.0
96.6819,8.976656,1,1530061200.0,1530061200.0,97933.0
26.716425,-72.184975,1,1534028400.0,1534028400.0,123279.0
121.213036,26.569437,1,1532901600.0,1532901600.0,116080.0
51.19704,-20.74392,1,1532653200.0,1532653200.0,114493.0
108.9694,49.722294,1,1533333600.0,1533333600.0,118840.0
153.43657,-15.90262,1,1526767200.0,1526767200.0,76888.0
71.01312,-97.66336,1,1532296800.0,1532296800.0,112216.0
68.42258,51.320274,1,1526940000.0,1526940000.0,77992.0
143.92888,29.552778,1,1527202800.0,1527202800.0,79671.0
148.39201,4.977246,1,1526680800.0,1526680800.0,76336.0
35.113647,-9.749233,1,1532556000.0,1532556000.0,113872.0
59.049156,-47.01395,1,1531184400.0,1531184400.0,105109.0
60.403423,8.13276,1,1532728800.0,1532728800.0,114976.0
76.85233,-19.834225,1,1533592800.0,1533592800.0,120496.0
47.64223,-90.59027,1,1531864800.0,1531864800.0,109456.0
139.98447,-39.751064,1,1527285600.0,1527285600.0,80200.0
84.843216,-42.05185,1,1536876000.0,1536876000.0,141472.0
201.87901,13.530894,1,1527544800.0,1527544800.0,81856.0
125.477715,-21.835293,1,1532988000.0,1532988000.0,116632.0
60.33588,-70.898735,1,1532048400.0,1532048400.0,110629.0
146.37248,62.283447,1,1531260000.0,1531260000.0,105592.0
53.613716,25.830055,1,1532815200.0,1532815200.0,115528.0
176.26013,25.864382,1,1527631200.0,1527631200.0,82408.0
174.91882,-4.5164514,1,1527717600.0,1527717600.0,82960.0
97.035515,-63.780075,1,1531778400.0,1531778400.0,108904.0
81.16651,32.274494,1,1526853600.0,1526853600.0,77440.0
