x,y,class,unit_time,sequence_time,_id
18.608902,-36.46506,0,1523728800.0,1523728800.0,57476.0
23.650126,-12.264892,0,1520344800.0,1520344800.0,35856.0
39.811752,-36.01468,0,1545541200.0,1545541200.0,196833.0
-28.43229,40.90284,0,1530082800.0,1530082800.0,98071.0
-9.047591,52.803074,0,1533722400.0,1533722400.0,121324.0
-10.6205435,24.440624,0,1529744400.0,1529744400.0,95909.0
9.63442,34.74508,0,1534212000.0,1534212000.0,124452.0
21.666838,-28.200853,0,1541264400.0,1541264400.0,169509.0
42.20989,-16.088406,0,1515092400.0,1515092400.0,2299.0
7.4756503,34.011517,0,1533970800.0,1533970800.0,122911.0
0.6829027,2.672994,0,1536498000.0,1536498000.0,139057.0
-18.821913,29.772135,0,1537628400.0,1537628400.0,146279.0
-23.502977,32.3635,0,1527130800.0,1527130800.0,79211.0
-38.478237,44.77256,0,1533297600.0,1533297600.0,118610.0
31.55043,-31.853481,0,1519322400.0,1519322400.0,29324.0
23.673296,-27.744364,0,1539759600.0,1539759600.0,159895.0
18.994068,-48.918125,0,1546002000.0,1546002000.0,199777.0
14.28759,17.399986,0,1529085600.0,1529085600.0,91700.0
5.14677,52.73852,0,1533758400.0,1533758400.0,121554.0
22.03034,-45.552643,0,1544511600.0,1544511600.0,190255.0
-6.844249,41.39842,0,1537092000.0,1537092000.0,142852.0
-37.485348,41.74629,0,1533117600.0,1533117600.0,117460.0
-35.61286,35.07953,0,1530111600.0,1530111600.0,98255.0
-23.177238,27.684809,0,1523660400.0,1523660400.0,57039.0
9.9936695,37.003315,0,1534197600.0,1534197600.0,124360.0
19.788939,-3.038705,0,1541923200.0,1541923200.0,173718.0
11.773305,4.1021857,0,1542603600.0,1542603600.0,178065.0
-11.259059,23.5605,0,1529737200.0,1529737200.0,95863.0
20.739326,-41.61208,0,1544317200.0,1544317200.0,189013.0
-20.557217,39.288654,0,1529902800.0,1529902800.0,96921.0
-45.30113,39.371914,0,1527080400.0,1527080400.0,78889.0
-0.7905813,31.497639,0,1528261200.0,1528261200.0,86433.0
-11.816234,48.50233,0,1532095200.0,1532095200.0,110928.0
34.245995,-35.380157,0,1519250400.0,1519250400.0,28864.0
32.053783,-41.940617,0,1517342400.0,1517342400.0,16674.0
31.141394,-34.44036,0,1519297200.0,1519297200.0,29163.0
-18.881626,20.877338,0,1535752800.0,1535752800.0,134296.0
-10.371394,30.387932,0,1537754400.0,1537754400.0,147084.0
1.7495834,30.702076,0,1528318800.0,1528318800.0,86801.0
-30.357105,38.149677,0,1526806800.0,1526806800.0,77141.0
-4.926157,48.449814,0,1531911600.0,1531911600.0,109755.0
7.0507283,37.739452,0,1534017600.0,1534017600.0,123210.0
2.295757,35.6397,0,1533898800.0,1533898800.0,122451.0
21.027193,0.6327669,0,1525942800.0,1525942800.0,71621.0
21.442528,-47.428047,0,1544533200.0,1544533200.0,190393.0
-7.273108,19.728373,0,1534471200.0,1534471200.0,126108.0
-31.359838,32.86457,0,1530018000.0,1530018000.0,97657.0
-24.351343,31.490221,0,1527148800.0,1527148800.0,79326.0
10.417938,39.015163,0,1534111200.0,1534111200.0,123808.0
26.665598,-49.256756,0,1521561600.0,1521561600.0,43630.0
39.507637,-17.179174,0,1515067200.0,1515067200.0,2138.0
42.32542,-2.1400633,0,1520769600.0,1520769600.0,38570.0
8.668117,37.44644,0,1534186800.0,1534186800.0,124291.0
-12.095857,40.940716,0,1537196400.0,1537196400.0,143519.0
-41.893795,40.3827,0,1526990400.0,1526990400.0,78314.0
-3.5280445,42.41659,0,1529823600.0,1529823600.0,96415.0
29.63783,11.83201,0,1522447200.0,1522447200.0,49288.0
11.370679,-36.812866,0,1544130000.0,1544130000.0,187817.0
22.03227,6.631874,0,1522400400.0,1522400400.0,48989.0
-18.567297,28.1911,0,1543935600.0,1543935600.0,186575.0
18.899948,-49.490673,0,1546005600.0,1546005600.0,199800.0
-25.70007,24.471928,0,1522918800.0,1522918800.0,52301.0
18.267126,-36.632282,0,1523725200.0,1523725200.0,57453.0
17.714546,4.5093317,0,1542103200.0,1542103200.0,174868.0
6.3678255,37.77974,0,1534014000.0,1534014000.0,123187.0
26.32492,-28.692915,0,1539792000.0,1539792000.0,160102.0
-29.049492,33.930614,0,1532775600.0,1532775600.0,115275.0
-2.2459834,22.537373,0,1534348800.0,1534348800.0,125326.0
42.98058,-28.618656,0,1515301200.0,1515301200.0,3633.0
40.221867,-16.599005,0,1515074400.0,1515074400.0,2184.0
19.790052,-42.293644,0,1544342400.0,1544342400.0,189174.0
-40.00011,33.742496,0,1527778800.0,1527778800.0,83351.0
-38.128956,40.69318,0,1530270000.0,1530270000.0,99267.0
-26.667255,34.82975,0,1529928000.0,1529928000.0,97082.0
33.99593,-26.568333,0,1543118400.0,1543118400.0,181354.0
-12.041077,41.083633,0,1537200000.0,1537200000.0,143542.0
-24.428238,27.672298,0,1532808000.0,1532808000.0,115482.0
6.9239717,35.922726,0,1533949200.0,1533949200.0,122773.0
-28.275547,41.101307,0,1530079200.0,1530079200.0,98048.0
-41.102097,35.402008,0,1527757200.0,1527757200.0,83213.0
17.507801,5.681048,0,1542445200.0,1542445200.0,177053.0
42.157845,-1.1840526,0,1519729200.0,1519729200.0,31923.0
17.939367,-39.974964,0,1544184000.0,1544184000.0,188162.0
33.962635,-26.589123,0,1543114800.0,1543114800.0,181331.0
24.193316,-43.748653,0,1517133600.0,1517133600.0,15340.0
20.812723,4.8009562,0,1541426400.0,1541426400.0,170544.0
11.36484,-36.81306,0,1544133600.0,1544133600.0,187840.0
28.105442,-56.25121,0,1515686400.0,1515686400.0,6094.0
-23.568584,22.610474,0,1525086000.0,1525086000.0,66147.0
-33.838516,48.9281,0,1530748800.0,1530748800.0,102326.0
-26.695799,42.5263,0,1526965200.0,1526965200.0,78153.0
26.042591,-33.523186,0,1523779200.0,1523779200.0,57798.0
-27.017794,29.800354,0,1527166800.0,1527166800.0,79441.0
-19.368286,22.533045,0,1535803200.0,1535803200.0,134618.0
5.415505,52.910713,0,1533780000.0,1533780000.0,121692.0
34.776405,-34.87466,0,1519236000.0,1519236000.0,28772.0
39.91255,-37.265896,0,1545534000.0,1545534000.0,196787.0
-3.2690716,29.2732,0,1528102800.0,1528102800.0,85421.0
25.725319,-19.83449,0,1542499200.0,1542499200.0,177398.0
-3.6997783,44.342915,0,1531119600.0,1531119600.0,104695.0
20.07118,-30.637348,0,1541192400.0,1541192400.0,169049.0
-24.996084,40.51752,0,1532840400.0,1532840400.0,115689.0
19.01422,-40.66535,0,1544194800.0,1544194800.0,188231.0
-9.79648,26.746756,0,1529791200.0,1529791200.0,96208.0
28.241968,-35.832943,0,1523851200.0,1523851200.0,58258.0
32.62862,-46.39743,0,1520456400.0,1520456400.0,36569.0
35.710827,-29.967928,0,1543168800.0,1543168800.0,181676.0
-43.267258,35.12447,0,1537430400.0,1537430400.0,145014.0
25.833834,-36.140366,0,1523797200.0,1523797200.0,57913.0
-39.60712,36.06701,0,1527685200.0,1527685200.0,82753.0
-0.83204794,49.92437,0,1531641600.0,1531641600.0,108030.0
-36.375603,44.25581,0,1534665600.0,1534665600.0,127350.0
-41.766033,49.642445,0,1529326800.0,1529326800.0,93241.0
-33.97632,48.970165,0,1530745200.0,1530745200.0,102303.0
32.56897,-34.385662,0,1519286400.0,1519286400.0,29094.0
-13.328733,35.221107,0,1531299600.0,1531299600.0,105845.0
-24.840466,36.79224,0,1532689200.0,1532689200.0,114723.0
36.1747,-24.060253,0,1543312800.0,1543312800.0,182596.0
23.884102,-49.342182,0,1544558400.0,1544558400.0,190554.0
43.07189,-23.337603,0,1515164400.0,1515164400.0,2759.0
-25.422749,22.575062,0,1524405600.0,1524405600.0,61800.0
5.6325083,21.864016,0,1534633200.0,1534633200.0,127143.0
14.1987,17.389446,0,1529082000.0,1529082000.0,91677.0
18.882858,-44.48241,0,1544454000.0,1544454000.0,189887.0
-6.220066,34.73189,0,1531062000.0,1531062000.0,104327.0
-13.259879,45.819443,0,1532505600.0,1532505600.0,113550.0
-2.2997255,30.864456,0,1528174800.0,1528174800.0,85881.0
-22.813732,35.841476,0,1529992800.0,1529992800.0,97496.0
23.906439,-54.864826,0,1515585600.0,1515585600.0,5450.0
-2.9426851,50.30968,0,1531566000.0,1531566000.0,107547.0
30.055275,-50.556393,0,1520506800.0,1520506800.0,36891.0
10.136361,39.35136,0,1534104000.0,1534104000.0,123762.0
31.362053,-46.56632,0,1520470800.0,1520470800.0,36661.0
40.864502,-24.989752,0,1515196800.0,1515196800.0,2966.0
2.3855646,24.144085,0,1535454000.0,1535454000.0,132387.0
-0.35994434,47.462082,0,1531893600.0,1531893600.0,109640.0
-7.2789583,21.459488,0,1534449600.0,1534449600.0,125970.0
33.289337,-46.28185,0,1520449200.0,1520449200.0,36523.0
-1.8398073,-0.6155195,0,1536534000.0,1536534000.0,139287.0
-32.60157,36.73993,0,1532858400.0,1532858400.0,115804.0
-5.009161,54.188583,0,1531825200.0,1531825200.0,109203.0
-9.292673,30.554977,0,1537772400.0,1537772400.0,147199.0
-3.4182303,33.189697,0,1528207200.0,1528207200.0,86088.0
-38.838562,50.984375,0,1529283600.0,1529283600.0,92965.0
8.436913,30.260735,0,1525824000.0,1525824000.0,70862.0
17.674221,-1.3149453,0,1520413200.0,1520413200.0,36293.0
-28.858429,36.8296,0,1526889600.0,1526889600.0,77670.0
23.975576,-32.620876,0,1523757600.0,1523757600.0,57660.0
30.278284,-29.49347,0,1519336800.0,1519336800.0,29416.0
28.268356,-44.31502,0,1517158800.0,1517158800.0,15501.0
26.856989,-24.724798,0,1539813600.0,1539813600.0,160240.0
40.167675,-36.613735,0,1545537600.0,1545537600.0,196810.0
-1.912892,21.03241,0,1534366800.0,1534366800.0,125441.0
43.24902,-35.797607,0,1545508800.0,1545508800.0,196626.0
13.57776,36.113018,0,1534154400.0,1534154400.0,124084.0
20.995878,12.389096,0,1525338000.0,1525338000.0,67757.0
6.046657,44.249367,0,1532311200.0,1532311200.0,112308.0
1.7989504,45.65228,0,1531965600.0,1531965600.0,110100.0
1.3539858,45.856766,0,1531969200.0,1531969200.0,110123.0
3.7818024,17.84909,0,1534924800.0,1534924800.0,129006.0
6.530703,44.50682,0,1532307600.0,1532307600.0,112285.0
-3.8727045,54.67857,0,1531836000.0,1531836000.0,109272.0
2.57124,30.728674,0,1528322400.0,1528322400.0,86824.0
16.641108,-44.411648,0,1544475600.0,1544475600.0,190025.0
-38.80879,42.683586,0,1532167200.0,1532167200.0,111388.0
-19.820204,27.427094,0,1543838400.0,1543838400.0,185954.0
36.403374,-23.444004,0,1543316400.0,1543316400.0,182619.0
11.058512,3.528699,0,1542596400.0,1542596400.0,178019.0
-31.161335,41.04145,0,1525590000.0,1525590000.0,69367.0
-5.6802115,32.317055,0,1525788000.0,1525788000.0,70632.0
-24.22958,51.397327,0,1532242800.0,1532242800.0,111871.0
-35.021133,37.623768,0,1527343200.0,1527343200.0,80568.0
-11.606118,23.217983,0,1529733600.0,1529733600.0,95840.0
7.5395503,23.592468,0,1528801200.0,1528801200.0,89883.0
-19.889236,22.151964,0,1535824800.0,1535824800.0,134756.0
11.48277,7.351881,0,1536688800.0,1536688800.0,140276.0
40.99478,-25.57906,0,1515200400.0,1515200400.0,2989.0
0.07000867,52.35633,0,1531681200.0,1531681200.0,108283.0
11.528039,18.062462,0,1529146800.0,1529146800.0,92091.0
2.476964,31.295633,0,1528326000.0,1528326000.0,86847.0
35.596066,-24.319902,0,1543309200.0,1543309200.0,182573.0
-1.0779356,0.5679233,0,1536523200.0,1536523200.0,139218.0
0.24061446,33.036106,0,1528358400.0,1528358400.0,87054.0
29.752821,-51.65872,0,1520521200.0,1520521200.0,36983.0
-3.5701485,54.792336,0,1531839600.0,1531839600.0,109295.0
-34.787083,36.4326,0,1530100800.0,1530100800.0,98186.0
-28.885122,37.044323,0,1526893200.0,1526893200.0,77693.0
37.474766,-42.814335,0,1515384000.0,1515384000.0,4162.0
-38.312675,33.914474,0,1537452000.0,1537452000.0,145152.0
27.953997,-31.456125,0,1545613200.0,1545613200.0,197293.0
-27.005514,28.382753,0,1527174000.0,1527174000.0,79487.0
28.467806,-37.325066,0,1523880000.0,1523880000.0,58442.0
-29.44525,31.798046,0,1532707200.0,1532707200.0,114838.0
23.81266,-43.84173,0,1517126400.0,1517126400.0,15294.0
-8.414624,47.95291,0,1531162800.0,1531162800.0,104971.0
25.994581,-47.200783,0,1544972400.0,1544972400.0,193199.0
23.174843,-30.727806,0,1539741600.0,1539741600.0,159780.0
-13.006733,35.091213,0,1531310400.0,1531310400.0,105914.0
-24.064606,23.599283,0,1523556000.0,1523556000.0,56372.0
-27.436724,43.854485,0,1526439600.0,1526439600.0,74795.0
21.4372,-42.457874,0,1544266800.0,1544266800.0,188691.0
29.96885,-47.226486,0,1520488800.0,1520488800.0,36776.0
-12.041164,25.995014,0,1529773200.0,1529773200.0,96093.0
-7.3566484,40.233185,0,1537135200.0,1537135200.0,143128.0
13.270368,30.379704,0,1528891200.0,1528891200.0,90458.0
-45.278023,39.4044,0,1527076800.0,1527076800.0,78866.0
-0.6965002,49.4533,0,1531638000.0,1531638000.0,108007.0
-1.6212474,36.78685,0,1531443600.0,1531443600.0,106765.0
-35.43904,35.67509,0,1530108000.0,1530108000.0,98232.0
-14.806883,23.666159,0,1530975600.0,1530975600.0,103775.0
-3.2264736,51.64707,0,1531573200.0,1531573200.0,107593.0
29.589615,-18.293718,0,1541361600.0,1541361600.0,170130.0
33.77731,-45.887753,0,1520442000.0,1520442000.0,36477.0
-10.4079275,24.972235,0,1529748000.0,1529748000.0,95932.0
35.686733,-29.970608,0,1543172400.0,1543172400.0,181699.0
25.711317,-19.847664,0,1542495600.0,1542495600.0,177375.0
7.6798925,34.791405,0,1533960000.0,1533960000.0,122842.0
2.84677,51.348354,0,1531944000.0,1531944000.0,109962.0
0.9684867,31.701498,0,1528336800.0,1528336800.0,86916.0
-1.4433763,23.897858,0,1534334400.0,1534334400.0,125234.0
-0.52853346,43.396206,0,1531544400.0,1531544400.0,107409.0
-23.405102,37.288982,0,1532674800.0,1532674800.0,114631.0
-29.132978,28.53146,0,1526396400.0,1526396400.0,74519.0
-7.106671,0.56480706,0,1537002000.0,1537002000.0,142277.0
-23.190552,51.318848,0,1532250000.0,1532250000.0,111917.0
-13.012982,46.09435,0,1532516400.0,1532516400.0,113619.0
29.390007,-42.713497,0,1517194800.0,1517194800.0,15731.0
9.631089,34.14981,0,1534215600.0,1534215600.0,124475.0
-14.754297,28.846687,0,1529856000.0,1529856000.0,96622.0
3.826518,25.471195,0,1528473600.0,1528473600.0,87790.0
1.5577176,43.10276,0,1531530000.0,1531530000.0,107317.0
21.841125,-37.166885,0,1542798000.0,1542798000.0,179307.0
17.539755,22.245085,0,1536739200.0,1536739200.0,140598.0
30.608372,-23.241716,0,1543204800.0,1543204800.0,181906.0
45.24189,-23.075,0,1515146400.0,1515146400.0,2644.0
-33.08483,46.71355,0,1530406800.0,1530406800.0,100141.0
14.76339,23.43593,0,1536764400.0,1536764400.0,140759.0
-4.0321646,38.670128,0,1532325600.0,1532325600.0,112400.0
-8.143757,44.329647,0,1533826800.0,1533826800.0,121991.0
-7.574101,44.396347,0,1533830400.0,1533830400.0,122014.0
-25.754288,39.87182,0,1532847600.0,1532847600.0,115735.0
18.414007,-48.603943,0,1545994800.0,1545994800.0,199731.0
43.141304,-28.69064,0,1515294000.0,1515294000.0,3587.0
9.820392,11.10466,0,1525701600.0,1525701600.0,70080.0
-6.1340966,35.79158,0,1531072800.0,1531072800.0,104396.0
-0.19075926,43.45148,0,1531540800.0,1531540800.0,107386.0
21.110027,-12.966838,0,1519196400.0,1519196400.0,28519.0
20.974974,12.329554,0,1525345200.0,1525345200.0,67803.0
8.053201,16.067938,0,1528981200.0,1528981200.0,91033.0
15.880379,13.103869,0,1537023600.0,1537023600.0,142415.0
32.198547,-39.836025,0,1517302800.0,1517302800.0,16421.0
5.719272,34.82962,0,1533938400.0,1533938400.0,122704.0
27.600103,-56.194885,0,1515697200.0,1515697200.0,6163.0
4.5679526,37.277428,0,1533862800.0,1533862800.0,122221.0
-22.885065,37.43338,0,1532671200.0,1532671200.0,114608.0
-1.0116292,38.058617,0,1531497600.0,1531497600.0,107110.0
-6.8460813,46.875565,0,1532026800.0,1532026800.0,110491.0
3.187656,34.51933,0,1533924000.0,1533924000.0,122612.0
2.9048395,24.44905,0,1535464800.0,1535464800.0,132456.0
6.1992865,35.47485,0,1533942000.0,1533942000.0,122727.0
21.864916,-48.664474,0,1544544000.0,1544544000.0,190462.0
24.935125,-26.509254,0,1545649200.0,1545649200.0,197523.0
38.74837,-36.134502,0,1545548400.0,1545548400.0,196879.0
-33.980312,39.067986,0,1526641200.0,1526641200.0,76083.0
-27.376286,44.916393,0,1527206400.0,1527206400.0,79694.0
13.112015,6.391072,0,1542628800.0,1542628800.0,178226.0
26.140308,-18.194498,0,1542672000.0,1542672000.0,178502.0
6.996518,44.95552,0,1532304000.0,1532304000.0,112262.0
26.210432,-34.39133,0,1523786400.0,1523786400.0,57844.0
26.213865,-39.896618,0,1541167200.0,1541167200.0,168888.0
-23.213076,41.89082,0,1532826000.0,1532826000.0,115597.0
-35.265232,46.71827,0,1530475200.0,1530475200.0,100578.0
0.72671896,39.132812,0,1531425600.0,1531425600.0,106650.0
-23.73264,41.487057,0,1532833200.0,1532833200.0,115643.0
-25.851276,23.638216,0,1522929600.0,1522929600.0,52370.0
16.145283,22.959917,0,1536753600.0,1536753600.0,140690.0
15.578542,23.138046,0,1536757200.0,1536757200.0,140713.0
31.908323,-17.811619,0,1515013200.0,1515013200.0,1793.0
25.50466,-33.083767,0,1523772000.0,1523772000.0,57752.0
28.55592,-36.960735,0,1523869200.0,1523869200.0,58373.0
-16.524351,25.062853,0,1532624400.0,1532624400.0,114309.0
24.629883,-11.148656,0,1544014800.0,1544014800.0,187081.0
-34.396324,28.602276,0,1537549200.0,1537549200.0,145773.0
