x,y,class,unit_time,sequence_time,_id
-16.11352,9.253045,0,1534453200.0,1534453200.0,125993.0
-21.081696,24.912855,0,1531159200.0,1531159200.0,104948.0
-50.63868,33.857216,0,1529344800.0,1529344800.0,93356.0
-31.218855,36.008015,0,1535421600.0,1535421600.0,132180.0
23.887554,-19.424463,0,1519203600.0,1519203600.0,28565.0
-28.606886,19.66764,0,1532458800.0,1532458800.0,113251.0
-54.395885,26.154886,0,1526979600.0,1526979600.0,78245.0
6.010076,-22.845547,0,1545696000.0,1545696000.0,197822.0
-2.2486145,-10.315972,0,1542045600.0,1542045600.0,174500.0
-53.10217,20.80686,0,1527688800.0,1527688800.0,82776.0
-27.721579,15.358738,0,1537254000.0,1537254000.0,143887.0
-43.980923,30.48406,0,1530338400.0,1530338400.0,99704.0
-24.780708,24.904144,0,1532098800.0,1532098800.0,110951.0
24.767054,-31.049295,0,1543143600.0,1543143600.0,181515.0
-19.432304,14.835548,0,1528095600.0,1528095600.0,85375.0
43.36258,-25.37399,0,1545973200.0,1545973200.0,199593.0
-46.11759,28.149204,0,1529506800.0,1529506800.0,94391.0
-25.711887,12.231921,0,1529895600.0,1529895600.0,96875.0
-31.838215,24.335533,0,1535504400.0,1535504400.0,132709.0
-33.254734,34.8796,0,1534654800.0,1534654800.0,127281.0
37.229893,-28.756506,0,1519538400.0,1519538400.0,30704.0
-38.911377,18.513731,0,1530064800.0,1530064800.0,97956.0
41.411583,-27.283405,0,1544796000.0,1544796000.0,192072.0
-7.16779,11.210652,0,1524538800.0,1524538800.0,62651.0
-11.603279,28.78635,0,1533704400.0,1533704400.0,121209.0
-27.58755,32.582073,0,1528455600.0,1528455600.0,87675.0
-41.620335,20.27322,0,1535940000.0,1535940000.0,135492.0
-19.116663,25.346848,0,1531580400.0,1531580400.0,107639.0
20.008299,-36.791958,0,1515193200.0,1515193200.0,2943.0
-18.847084,25.48536,0,1531576800.0,1531576800.0,107616.0
-17.477514,25.542532,0,1531645200.0,1531645200.0,108053.0
-30.146791,7.8702226,0,1532728800.0,1532728800.0,114976.0
-22.592009,37.499672,0,1535374800.0,1535374800.0,131881.0
-38.3218,39.962265,0,1532242800.0,1532242800.0,111871.0
-42.483383,32.34563,0,1530504000.0,1530504000.0,100762.0
-12.233493,25.845673,0,1534032000.0,1534032000.0,123302.0
-12.643054,15.981,0,1528398000.0,1528398000.0,87307.0
-17.501396,1.3106226,0,1543881600.0,1543881600.0,186230.0
-9.30992,42.16384,0,1536969600.0,1536969600.0,142070.0
19.696573,-40.064346,0,1515301200.0,1515301200.0,3633.0
-19.636269,18.191635,0,1529830800.0,1529830800.0,96461.0
-25.097637,15.388912,0,1537210800.0,1537210800.0,143611.0
-45.61114,25.553762,0,1526637600.0,1526637600.0,76060.0
-10.541585,21.16704,0,1533996000.0,1533996000.0,123072.0
-23.699488,33.359085,0,1534622400.0,1534622400.0,127074.0
-10.497552,22.967045,0,1533981600.0,1533981600.0,122980.0
-4.9293466,7.6090527,0,1527850800.0,1527850800.0,83811.0
5.2516828,-19.302292,0,1545890400.0,1545890400.0,199064.0
-48.517784,-3.5626059,0,1535626800.0,1535626800.0,133491.0
-16.857527,20.7043,0,1531508400.0,1531508400.0,107179.0
-46.85196,25.026073,0,1526299200.0,1526299200.0,73898.0
-19.750456,17.89036,0,1529823600.0,1529823600.0,96415.0
2.3461542,18.436947,0,1528963200.0,1528963200.0,90918.0
-19.756212,5.307087,0,1537599600.0,1537599600.0,146095.0
-46.44936,-3.016126,0,1535659200.0,1535659200.0,133698.0
-45.954155,-0.2010892,0,1535529600.0,1535529600.0,132870.0
6.8148546,-14.482277,0,1542351600.0,1542351600.0,176455.0
-30.870012,29.168589,0,1519023600.0,1519023600.0,27415.0
19.232006,-40.58413,0,1515286800.0,1515286800.0,3541.0
-22.498035,20.847189,0,1531728000.0,1531728000.0,108582.0
-41.62174,24.321438,0,1527314400.0,1527314400.0,80384.0
-53.616516,18.08169,0,1527764400.0,1527764400.0,83259.0
-34.362442,15.302577,0,1526324400.0,1526324400.0,74059.0
-10.522538,22.067028,0,1533988800.0,1533988800.0,123026.0
-1.1791452,7.885866,0,1529139600.0,1529139600.0,92045.0
41.10508,-45.503975,0,1515621600.0,1515621600.0,5680.0
-20.291813,29.37511,0,1537038000.0,1537038000.0,142507.0
-6.111729,20.799585,0,1534312800.0,1534312800.0,125096.0
-50.639877,33.707447,0,1529348400.0,1529348400.0,93379.0
-43.91394,34.367947,0,1530583200.0,1530583200.0,101268.0
-7.2591033,17.111332,0,1534341600.0,1534341600.0,125280.0
-36.16259,10.510739,0,1526904000.0,1526904000.0,77762.0
-4.4270277,-6.7519464,0,1536501600.0,1536501600.0,139080.0
-44.421402,32.402855,0,1530795600.0,1530795600.0,102625.0
-4.1949587,4.5125237,0,1537826400.0,1537826400.0,147544.0
-17.006823,7.3631344,0,1533596400.0,1533596400.0,120519.0
-13.468308,13.730654,0,1528236000.0,1528236000.0,86272.0
40.646923,-46.486626,0,1515715200.0,1515715200.0,6278.0
-23.046267,17.99043,0,1531702800.0,1531702800.0,108421.0
-27.73278,34.429935,0,1528495200.0,1528495200.0,87928.0
-16.175707,20.061289,0,1531497600.0,1531497600.0,107110.0
2.3231156,7.001457,0,1521471600.0,1521471600.0,43055.0
43.896442,-28.531792,0,1544464800.0,1544464800.0,189956.0
-38.34104,39.981434,0,1532239200.0,1532239200.0,111848.0
-36.93264,9.87117,0,1526461200.0,1526461200.0,74933.0
-40.22466,26.170925,0,1525582800.0,1525582800.0,69321.0
20.383488,-12.349174,0,1525431600.0,1525431600.0,68355.0
-26.132217,33.989254,0,1535472000.0,1535472000.0,132502.0
-10.152818,23.746565,0,1533974400.0,1533974400.0,122934.0
-39.327717,19.978924,0,1530086400.0,1530086400.0,98094.0
-37.93913,11.756393,0,1527156000.0,1527156000.0,79372.0
-47.59913,-5.0642767,0,1535616000.0,1535616000.0,133422.0
38.103996,-38.08087,0,1517274000.0,1517274000.0,16237.0
8.624723,-17.120605,0,1542621600.0,1542621600.0,178180.0
-8.106095,40.85489,0,1536998400.0,1536998400.0,142254.0
43.54408,-37.60338,0,1521565200.0,1521565200.0,43653.0
38.423306,-30.625364,0,1544547600.0,1544547600.0,190485.0
46.894997,-28.076477,0,1523728800.0,1523728800.0,57476.0
-10.699852,32.160076,0,1528848000.0,1528848000.0,90182.0
-42.54613,27.50174,0,1533110400.0,1533110400.0,117414.0
30.492043,-34.66445,0,1523764800.0,1523764800.0,57706.0
9.992151,11.754127,0,1527462000.0,1527462000.0,81327.0
21.34244,-17.381302,0,1542121200.0,1542121200.0,174983.0
-42.895855,31.273232,0,1529467200.0,1529467200.0,94138.0
42.850044,-30.296574,0,1544349600.0,1544349600.0,189220.0
32.419247,-32.201912,0,1543172400.0,1543172400.0,181699.0
-52.252117,15.212914,0,1527786000.0,1527786000.0,83397.0
-11.896244,-28.188795,0,1544122800.0,1544122800.0,187771.0
39.92896,-30.268545,0,1544295600.0,1544295600.0,188875.0
-13.693912,15.029878,0,1528308000.0,1528308000.0,86732.0
-36.135685,12.899991,0,1526886000.0,1526886000.0,77647.0
35.484512,-23.808025,0,1541696400.0,1541696400.0,172269.0
3.7732682,-5.5963335,0,1519938000.0,1519938000.0,33257.0
41.22822,-30.234518,0,1544270400.0,1544270400.0,188714.0
-6.8797975,21.898022,0,1534276800.0,1534276800.0,124866.0
-19.509,23.039776,0,1533733200.0,1533733200.0,121393.0
-20.116962,14.2666235,0,1528088400.0,1528088400.0,85329.0
-9.874654,9.376358,0,1525780800.0,1525780800.0,70586.0
-39.001034,18.984905,0,1530075600.0,1530075600.0,98025.0
-41.739895,27.925491,0,1533099600.0,1533099600.0,117345.0
48.274704,-11.660975,0,1520287200.0,1520287200.0,35488.0
-0.64227104,-13.755112,0,1539608400.0,1539608400.0,158929.0
20.299417,-18.279404,0,1539882000.0,1539882000.0,160677.0
7.583234,7.4900517,0,1542582000.0,1542582000.0,177927.0
49.46052,-11.536473,0,1520265600.0,1520265600.0,35350.0
-20.870394,21.970213,0,1536832800.0,1536832800.0,141196.0
-22.865435,20.056128,0,1531720800.0,1531720800.0,108536.0
-22.914246,-4.7863417,0,1519758000.0,1519758000.0,32107.0
-7.642868,23.789257,0,1534197600.0,1534197600.0,124360.0
17.73702,-15.172799,0,1525352400.0,1525352400.0,67849.0
-11.492456,-27.459656,0,1545840000.0,1545840000.0,198742.0
-46.463562,-4.293674,0,1535677200.0,1535677200.0,133813.0
-16.076166,19.771063,0,1531494000.0,1531494000.0,107087.0
-28.185312,21.000113,0,1532538000.0,1532538000.0,113757.0
38.61368,-36.018974,0,1517209200.0,1517209200.0,15823.0
-23.996828,32.85453,0,1534611600.0,1534611600.0,127005.0
-1.2164121,11.6319895,0,1529085600.0,1529085600.0,91700.0
-25.005861,18.620771,0,1531782000.0,1531782000.0,108927.0
-40.42832,15.271086,0,1527217200.0,1527217200.0,79763.0
-3.840484,14.00873,0,1536724800.0,1536724800.0,140506.0
2.4487267,5.792822,0,1539712800.0,1539712800.0,159596.0
44.410427,-29.774231,0,1544421600.0,1544421600.0,189680.0
-1.1910298,11.0335455,0,1529096400.0,1529096400.0,91769.0
-45.449738,22.73748,0,1527357600.0,1527357600.0,80660.0
