x,y,class,unit_time,sequence_time,_id
22.181215,8.44977,0,1516089600.0,1516089600.0,8670.0
13.951297,34.914295,0,1537390800.0,1537390800.0,144761.0
-1.9368304,-10.466591,0,1516662000.0,1516662000.0,12327.0
-1.1313874,-15.278829,0,1542513600.0,1542513600.0,177490.0
-3.1078846,20.958342,0,1535583600.0,1535583600.0,133215.0
23.913723,20.190226,0,1519063200.0,1519063200.0,27668.0
-2.7261038,6.032035,0,1528599600.0,1528599600.0,88595.0
-5.8288345,37.141865,0,1537369200.0,1537369200.0,144623.0
3.047304,-3.6859267,0,1538866800.0,1538866800.0,154191.0
5.476044,3.2296383,0,1528664400.0,1528664400.0,89009.0
10.473181,8.166511,0,1522044000.0,1522044000.0,46712.0
21.206215,-12.240399,0,1524974400.0,1524974400.0,65434.0
-11.781239,34.06893,0,1528621200.0,1528621200.0,88733.0
4.750338,6.027796,0,1536368400.0,1536368400.0,138229.0
23.677902,-32.73774,0,1520643600.0,1520643600.0,37765.0
16.1646,9.049728,0,1516068000.0,1516068000.0,8532.0
14.189174,3.615628,0,1516500000.0,1516500000.0,11292.0
-2.1947706,-10.952529,0,1515106800.0,1515106800.0,2391.0
-11.634932,-4.312977,0,1538726400.0,1538726400.0,153294.0
14.557926,-16.413254,0,1525975200.0,1525975200.0,71828.0
-13.729172,-4.5745926,0,1538215200.0,1538215200.0,150028.0
10.20138,-4.5335255,0,1540249200.0,1540249200.0,163023.0
15.79328,-21.567907,0,1523991600.0,1523991600.0,59155.0
21.541592,26.729515,0,1522598400.0,1522598400.0,50254.0
18.5678,-17.673336,0,1543651200.0,1543651200.0,184758.0
19.471714,-16.915195,0,1543561200.0,1543561200.0,184183.0
22.238752,23.847046,0,1523386800.0,1523386800.0,55291.0
2.3063853,4.11588,0,1521676800.0,1521676800.0,44366.0
12.690282,-34.05867,0,1545069600.0,1545069600.0,193820.0
-0.21426457,-4.3194947,0,1539064800.0,1539064800.0,155456.0
-7.9500203,-16.302584,0,1544922000.0,1544922000.0,192877.0
-0.08661556,14.855731,0,1537974000.0,1537974000.0,148487.0
4.3954325,-15.912019,0,1518080400.0,1518080400.0,21389.0
9.314112,-30.818981,0,1516280400.0,1516280400.0,9889.0
-1.900965,-13.362517,0,1542751200.0,1542751200.0,179008.0
11.051326,-19.882778,0,1524621600.0,1524621600.0,63180.0
-2.117755,20.360365,0,1535648400.0,1535648400.0,133629.0
18.910343,16.166847,0,1521147600.0,1521147600.0,40985.0
8.457665,-42.603054,0,1517558400.0,1517558400.0,18054.0
19.136248,-20.632349,0,1523970000.0,1523970000.0,59017.0
12.12376,-24.601019,0,1522177200.0,1522177200.0,47563.0
10.743177,-6.222473,0,1525302000.0,1525302000.0,67527.0
-12.478345,35.193924,0,1528516800.0,1528516800.0,88066.0
-11.256656,23.737299,0,1536170400.0,1536170400.0,136964.0
-5.626702,-15.256936,0,1516543200.0,1516543200.0,11568.0
-12.99198,-39.400135,0,1515344400.0,1515344400.0,3909.0
16.42354,-6.5995274,0,1519880400.0,1519880400.0,32889.0
12.77633,-14.65539,0,1542315600.0,1542315600.0,176225.0
5.054604,-5.0307665,0,1538596800.0,1538596800.0,152466.0
5.2300596,17.005497,0,1527444000.0,1527444000.0,81212.0
23.303047,14.890082,0,1518210000.0,1518210000.0,22217.0
22.584072,21.529276,0,1518976800.0,1518976800.0,27116.0
9.880133,-42.36417,0,1517598000.0,1517598000.0,18307.0
7.3868804,10.063413,0,1537916400.0,1537916400.0,148119.0
3.6590443,-44.515438,0,1546099200.0,1546099200.0,200398.0
22.163628,24.21928,0,1522778400.0,1522778400.0,51404.0
21.454548,27.45081,0,1522688400.0,1522688400.0,50829.0
-7.318235,33.37287,0,1534546800.0,1534546800.0,126591.0
21.902193,-32.65488,0,1545102000.0,1545102000.0,194027.0
19.542429,-22.213306,0,1543064400.0,1543064400.0,181009.0
1.1248236,-12.183688,0,1524769200.0,1524769200.0,64123.0
10.989977,-20.14205,0,1524643200.0,1524643200.0,63318.0
15.865106,18.881504,0,1521043200.0,1521043200.0,40318.0
-3.2052605,-12.779066,0,1545775200.0,1545775200.0,198328.0
-9.686964,0.47843125,0,1528707600.0,1528707600.0,89285.0
1.3568912,16.5085,0,1536570000.0,1536570000.0,139517.0
31.194061,10.032908,0,1520892000.0,1520892000.0,39352.0
-9.505289,-22.909786,0,1542535200.0,1542535200.0,177628.0
24.112871,29.924753,0,1522576800.0,1522576800.0,50116.0
-15.436496,0.5525811,0,1535209200.0,1535209200.0,130823.0
24.837637,-18.399788,0,1524013200.0,1524013200.0,59293.0
15.669282,-11.352706,0,1543737600.0,1543737600.0,185310.0
19.256325,-11.860663,0,1524268800.0,1524268800.0,60926.0
20.63904,-14.446286,0,1524175200.0,1524175200.0,60328.0
-25.278748,-23.490938,0,1516226400.0,1516226400.0,9544.0
-6.526693,-22.431946,0,1516982400.0,1516982400.0,14374.0
-0.9772084,5.120861,0,1536638400.0,1536638400.0,139954.0
-14.4462185,-14.343082,0,1542945600.0,1542945600.0,180250.0
8.095977,20.673952,0,1524506400.0,1524506400.0,62444.0
5.7032223,-1.3340776,0,1540677600.0,1540677600.0,165760.0
22.951775,8.856114,0,1516111200.0,1516111200.0,8808.0
-3.8045828,-20.95378,0,1542384000.0,1542384000.0,176662.0
8.632435,12.481215,0,1536202800.0,1536202800.0,137171.0
20.802776,-6.3590913,0,1545411600.0,1545411600.0,196005.0
8.972261,-27.617239,0,1516456800.0,1516456800.0,11016.0
-16.088436,-7.0351763,0,1538748000.0,1538748000.0,153432.0
13.400083,3.5104558,0,1524790800.0,1524790800.0,64261.0
23.854706,-10.3791485,0,1524812400.0,1524812400.0,64399.0
27.660881,-18.81084,0,1521842400.0,1521842400.0,45424.0
13.656177,-32.595806,0,1517940000.0,1517940000.0,20492.0
-5.631213,-9.1147375,0,1522072800.0,1522072800.0,46896.0
-7.8852105,-3.2025936,0,1538575200.0,1538575200.0,152328.0
15.754129,29.958944,0,1522533600.0,1522533600.0,49840.0
