x,y,class,unit_time,sequence_time,_id
35.679783,17.337776,0,1537369200.0,1537369200.0,144623.0
-33.783134,-26.26978,0,1523062800.0,1523062800.0,53221.0
-25.32042,-21.00245,0,1514844000.0,1514844000.0,712.0
-15.454256,-43.549767,0,1546077600.0,1546077600.0,200260.0
-23.369053,-41.894238,0,1517684400.0,1517684400.0,18859.0
-17.877388,-10.783145,0,1542315600.0,1542315600.0,176225.0
26.148054,-11.539793,0,1540677600.0,1540677600.0,165760.0
-21.52584,0.91497964,0,1545454800.0,1545454800.0,196281.0
13.065545,10.720572,0,1540494000.0,1540494000.0,164587.0
10.756195,4.779334,0,1519768800.0,1519768800.0,32176.0
18.750378,-11.70688,0,1521597600.0,1521597600.0,43860.0
26.92441,19.040537,0,1529017200.0,1529017200.0,91263.0
4.5074253,8.088271,0,1545336000.0,1545336000.0,195522.0
-20.636358,-10.995431,0,1525975200.0,1525975200.0,71828.0
-16.138943,5.1516676,0,1522137600.0,1522137600.0,47310.0
11.367017,-7.596875,0,1518933600.0,1518933600.0,26840.0
1.0287719,-3.736824,0,1527444000.0,1527444000.0,81212.0
-19.949722,-7.0647364,0,1543737600.0,1543737600.0,185310.0
26.292933,-12.666521,0,1538683200.0,1538683200.0,153018.0
-36.12219,-18.879086,0,1515769200.0,1515769200.0,6623.0
9.42532,-3.6696272,0,1516132800.0,1516132800.0,8946.0
6.0071692,-1.7945709,0,1543946400.0,1543946400.0,186644.0
-31.384792,-37.548298,0,1518253200.0,1518253200.0,22493.0
-26.088108,-16.317188,0,1524034800.0,1524034800.0,59431.0
6.2668066,-4.763557,0,1522094400.0,1522094400.0,47034.0
-0.25117144,-16.640837,0,1541559600.0,1541559600.0,171395.0
-38.225224,-10.856939,0,1516744800.0,1516744800.0,12856.0
-19.518219,-36.589474,0,1517468400.0,1517468400.0,17479.0
41.613823,20.985771,0,1535583600.0,1535583600.0,133215.0
6.615532,24.405123,0,1522825200.0,1522825200.0,51703.0
-7.40223,8.809426,0,1539100800.0,1539100800.0,155686.0
16.11558,-31.719013,0,1515985200.0,1515985200.0,8003.0
-20.567795,4.2300386,0,1521698400.0,1521698400.0,44504.0
-28.585972,-32.07833,0,1544850000.0,1544850000.0,192417.0
-2.57165,-26.760788,0,1517086800.0,1517086800.0,15041.0
3.866191,4.6544847,0,1521147600.0,1521147600.0,40985.0
-10.791739,-5.029387,0,1522198800.0,1522198800.0,47701.0
28.692974,-1.9063714,0,1540515600.0,1540515600.0,164725.0
-21.9749,-26.111582,0,1543456800.0,1543456800.0,183516.0
20.094667,10.474584,0,1536105600.0,1536105600.0,136550.0
21.238482,-6.7871637,0,1538366400.0,1538366400.0,150994.0
-1.1388307,-52.102905,0,1515456000.0,1515456000.0,4622.0
-39.443516,-22.34311,0,1518022800.0,1518022800.0,21021.0
-23.556488,-9.588343,0,1516766400.0,1516766400.0,12994.0
17.814774,-0.51400906,0,1545796800.0,1545796800.0,198466.0
-31.940948,-10.783827,0,1545246000.0,1545246000.0,194947.0
12.295674,22.47324,0,1532127600.0,1532127600.0,111135.0
-21.327225,21.580847,0,1535137200.0,1535137200.0,130363.0
-22.271631,-33.581512,0,1517878800.0,1517878800.0,20101.0
-35.665714,-16.305408,0,1518544800.0,1518544800.0,24356.0
26.090595,-12.556542,0,1538769600.0,1538769600.0,153570.0
19.259495,-7.680204,0,1538280000.0,1538280000.0,150442.0
-13.328325,1.1434808,0,1538917200.0,1538917200.0,154513.0
2.1356494,-7.9926896,0,1523160000.0,1523160000.0,53842.0
9.8576765,7.4423656,0,1518642000.0,1518642000.0,24977.0
24.404058,-6.51254,0,1528686000.0,1528686000.0,89147.0
12.0369625,5.7959385,0,1521068400.0,1521068400.0,40479.0
-18.019001,-13.371601,0,1540008000.0,1540008000.0,161482.0
11.29741,21.43489,0,1522533600.0,1522533600.0,49840.0
-37.681755,-8.834081,0,1516413600.0,1516413600.0,10740.0
-16.301224,-16.856855,0,1524643200.0,1524643200.0,63318.0
-24.636822,-26.929394,0,1518476400.0,1518476400.0,23919.0
36.54602,28.876907,0,1529251200.0,1529251200.0,92758.0
-20.156948,-4.277459,0,1545411600.0,1545411600.0,196005.0
25.718061,-2.2195122,0,1536368400.0,1536368400.0,138229.0
21.00174,-10.799864,0,1540699200.0,1540699200.0,165898.0
-13.076328,-11.459713,0,1518080400.0,1518080400.0,21389.0
-3.9675484,-27.749023,0,1542535200.0,1542535200.0,177628.0
7.832527,8.0751095,0,1518976800.0,1518976800.0,27116.0
-27.55588,29.055937,0,1518688800.0,1518688800.0,25276.0
25.781366,-24.180267,0,1538150400.0,1538150400.0,149614.0
-3.096332,-25.35402,0,1516903200.0,1516903200.0,13868.0
6.307893,-6.1342554,0,1522072800.0,1522072800.0,46896.0
32.169003,-0.77620405,0,1535072400.0,1535072400.0,129949.0
-16.934654,-42.524773,0,1546135200.0,1546135200.0,200628.0
-8.69033,-7.8516245,0,1525302000.0,1525302000.0,67527.0
-15.225318,-25.662695,0,1518832800.0,1518832800.0,26196.0
13.67191,5.1921005,0,1521090000.0,1521090000.0,40617.0
-1.5031221,-27.0864,0,1516982400.0,1516982400.0,14374.0
-25.113821,-8.294678,0,1542247200.0,1542247200.0,175788.0
-39.239323,-22.777014,0,1517983200.0,1517983200.0,20768.0
-14.157531,0.7800093,0,1538488800.0,1538488800.0,151776.0
10.941011,9.319496,0,1519063200.0,1519063200.0,27668.0
16.822477,11.895377,0,1537304400.0,1537304400.0,144209.0
6.5288205,-6.7185616,0,1518188400.0,1518188400.0,22079.0
-18.119303,-14.016522,0,1539921600.0,1539921600.0,160930.0
36.844707,-1.1507694,0,1535094000.0,1535094000.0,130087.0
-39.476307,-18.020678,0,1545159600.0,1545159600.0,194395.0
-4.037699,-22.307177,0,1516204800.0,1516204800.0,9406.0
-23.498167,-5.974207,0,1524268800.0,1524268800.0,60926.0
-20.954388,-21.135162,0,1543024800.0,1543024800.0,180756.0
-30.551405,-39.484932,0,1518318000.0,1518318000.0,22907.0
-27.58732,-2.9053495,0,1524834000.0,1524834000.0,64537.0
4.0135884,-18.108002,0,1515106800.0,1515106800.0,2391.0
-35.365868,-17.811409,0,1521820800.0,1521820800.0,45286.0
-35.55514,-10.979586,0,1516478400.0,1516478400.0,11154.0
-5.3390517,1.089665,0,1538420400.0,1538420400.0,151339.0
26.2897,22.156517,0,1534852800.0,1534852800.0,128546.0
0.9357435,0.7103452,0,1523707200.0,1523707200.0,57338.0
-6.0853043,-19.293285,0,1542384000.0,1542384000.0,176662.0
-15.601532,-21.872263,0,1539878400.0,1539878400.0,160654.0
0.29548642,16.948904,0,1522666800.0,1522666800.0,50691.0
-22.7963,-40.775555,0,1517752800.0,1517752800.0,19296.0
-23.603216,-16.775318,0,1524013200.0,1524013200.0,59293.0
9.506781,24.593613,0,1522278000.0,1522278000.0,48207.0
2.2491465,-15.8262005,0,1542751200.0,1542751200.0,179008.0
-34.489468,-18.158424,0,1518454800.0,1518454800.0,23781.0
-15.816904,0.88496137,0,1538834400.0,1538834400.0,153984.0
0.31993002,16.937492,0,1522576800.0,1522576800.0,50116.0
-26.73066,-5.3642983,0,1524974400.0,1524974400.0,65434.0
-31.368216,-36.555298,0,1514736000.0,1514736000.0,22.0
-35.017323,-22.69259,0,1523116800.0,1523116800.0,53566.0
7.2865467,12.5820265,0,1526065200.0,1526065200.0,72403.0
20.990145,-13.994537,0,1540627200.0,1540627200.0,165438.0
2.99549,-23.848957,0,1541214000.0,1541214000.0,169187.0
22.171535,1.6327811,0,1538017200.0,1538017200.0,148763.0
-11.214345,0.19459198,0,1538323200.0,1538323200.0,150718.0
-45.19208,-13.079525,0,1516226400.0,1516226400.0,9544.0
16.382465,-22.658667,0,1539144000.0,1539144000.0,155962.0
6.6280036,23.508566,0,1522803600.0,1522803600.0,51565.0
8.427241,16.463657,0,1519020000.0,1519020000.0,27392.0
26.327736,-18.09493,0,1541034000.0,1541034000.0,168037.0
10.810129,4.2275186,0,1519675200.0,1519675200.0,31578.0
-28.414503,-21.05219,0,1514779200.0,1514779200.0,298.0
-24.116339,-18.781218,0,1523246400.0,1523246400.0,54394.0
23.8778,-3.5229032,0,1542585600.0,1542585600.0,177950.0
20.772022,-24.13172,0,1540537200.0,1540537200.0,164863.0
-23.600077,-42.501507,0,1517662800.0,1517662800.0,18721.0
-8.294477,8.675589,0,1522335600.0,1522335600.0,48575.0
-23.832607,-7.895039,0,1524196800.0,1524196800.0,60466.0
-10.549729,23.168846,0,1536170400.0,1536170400.0,136964.0
15.241607,2.712237,0,1521169200.0,1521169200.0,41123.0
-20.585651,-39.147717,0,1517619600.0,1517619600.0,18445.0
11.726099,-13.964199,0,1542924000.0,1542924000.0,180112.0
31.135792,16.020576,0,1536570000.0,1536570000.0,139517.0
-19.248552,-16.009813,0,1524708000.0,1524708000.0,63732.0
26.556482,6.2947884,0,1531180800.0,1531180800.0,105086.0
