x,y,class,unit_time,sequence_time,_id
-22.309605,108.775024,0,1516014000.0,1516014000.0,8187.0
-23.857777,56.753384,0,1519228800.0,1519228800.0,28726.0
-47.619045,-1.1926384,0,1534514400.0,1534514400.0,126384.0
-34.57064,9.082566,0,1528225200.0,1528225200.0,86203.0
3.1187055,75.93005,0,1515211200.0,1515211200.0,3058.0
-28.465458,-10.780618,0,1516287600.0,1516287600.0,9935.0
-66.13512,45.216576,0,1516539600.0,1516539600.0,11545.0
-106.21955,20.03611,0,1518681600.0,1518681600.0,25230.0
-49.6806,16.624859,0,1534604400.0,1534604400.0,126959.0
-20.44457,18.576344,0,1535810400.0,1535810400.0,134664.0
-72.91428,-27.569061,0,1534773600.0,1534773600.0,128040.0
20.793024,77.475174,0,1515348000.0,1515348000.0,3932.0
-105.22556,53.93505,0,1519822800.0,1519822800.0,32521.0
-45.03629,107.974266,0,1516201200.0,1516201200.0,9383.0
-91.65065,18.731712,0,1519038000.0,1519038000.0,27507.0
-106.991135,3.334245,0,1519801200.0,1519801200.0,32383.0
-82.18303,85.545784,0,1528848000.0,1528848000.0,90182.0
-1.7536191,27.18284,0,1522936800.0,1522936800.0,52416.0
-30.4148,36.825703,0,1539612000.0,1539612000.0,158952.0
30.904276,-108.60114,0,1537038000.0,1537038000.0,142507.0
-44.170494,-29.653141,0,1535511600.0,1535511600.0,132755.0
-122.694954,25.808289,0,1518703200.0,1518703200.0,25368.0
-8.956021,109.72084,0,1515927600.0,1515927600.0,7635.0
2.066148,90.09453,0,1515258000.0,1515258000.0,3357.0
-62.269955,7.613891,0,1530108000.0,1530108000.0,98232.0
0.33694303,9.132002,0,1520247600.0,1520247600.0,35235.0
-48.124653,48.3345,0,1545746400.0,1545746400.0,198144.0
7.5178847,35.9733,0,1522850400.0,1522850400.0,51864.0
-14.214667,37.79037,0,1543849200.0,1543849200.0,186023.0
-6.988081,68.47717,0,1515232800.0,1515232800.0,3196.0
-13.141435,84.35293,0,1515326400.0,1515326400.0,3794.0
-43.087288,72.62421,0,1520866800.0,1520866800.0,39191.0
-75.44641,56.715206,0,1518778800.0,1518778800.0,25851.0
-92.94425,38.99177,0,1521115200.0,1521115200.0,40778.0
-37.423615,87.74144,0,1520776800.0,1520776800.0,38616.0
-61.688084,-14.469503,0,1535371200.0,1535371200.0,131858.0
64.44788,-24.190453,1,1532901600.0,1532901600.0,116080.0
37.2552,-67.986275,1,1534028400.0,1534028400.0,123279.0
80.134796,-21.055983,1,1527202800.0,1527202800.0,79671.0
16.674839,-33.598076,1,1532653200.0,1532653200.0,114493.0
-5.0254407,-36.304123,1,1533592800.0,1533592800.0,120496.0
106.13266,-31.703697,1,1527631200.0,1527631200.0,82408.0
73.97144,-65.8506,1,1527285600.0,1527285600.0,80200.0
0.60827816,-70.48009,1,1531778400.0,1531778400.0,108904.0
29.430264,-5.6146407,1,1532815200.0,1532815200.0,115528.0
44.375694,-29.50492,1,1530061200.0,1530061200.0,97933.0
77.25905,0.9001459,1,1531260000.0,1531260000.0,105592.0
18.991238,-52.363243,1,1531184400.0,1531184400.0,105109.0
8.427597,-21.939518,1,1532556000.0,1532556000.0,113872.0
90.18243,-55.02385,1,1527717600.0,1527717600.0,82960.0
44.3497,-87.63744,1,1532296800.0,1532296800.0,112216.0
75.06853,-42.25596,1,1526680800.0,1526680800.0,76336.0
58.488216,-41.07225,1,1533074400.0,1533074400.0,117184.0
21.326162,-70.47661,1,1532048400.0,1532048400.0,110629.0
-20.531647,-53.84731,1,1533333600.0,1533333600.0,118840.0
87.84029,-37.1786,1,1526767200.0,1526767200.0,76888.0
61.6527,-56.98384,1,1532988000.0,1532988000.0,116632.0
27.529995,-18.296375,1,1532728800.0,1532728800.0,114976.0
48.470104,-9.852666,1,1526853600.0,1526853600.0,77440.0
113.1426,-51.09617,1,1527544800.0,1527544800.0,81856.0
2.312389,-52.164345,1,1536876000.0,1536876000.0,141472.0
45.75308,5.4803524,1,1526940000.0,1526940000.0,77992.0
28.615396,-84.45466,1,1531864800.0,1531864800.0,109456.0
