x,y,class,unit_time,sequence_time,_id
40.177647,-4.102194,0,1522936800.0,1522936800.0,52416.0
-22.208504,-39.316116,0,1528848000.0,1528848000.0,90182.0
39.413414,13.226052,0,1539612000.0,1539612000.0,158952.0
27.205229,-72.51769,0,1516287600.0,1516287600.0,9935.0
66.51729,-56.576794,0,1515258000.0,1515258000.0,3357.0
-5.501711,-69.498764,0,1534773600.0,1534773600.0,128040.0
24.304377,-38.272858,0,1530108000.0,1530108000.0,98232.0
99.38609,49.841225,0,1518703200.0,1518703200.0,25368.0
44.790073,-15.210278,0,1522850400.0,1522850400.0,51864.0
76.43068,-64.98958,0,1515326400.0,1515326400.0,3794.0
11.555694,-43.928623,0,1534514400.0,1534514400.0,126384.0
94.087944,-22.899956,0,1516539600.0,1516539600.0,11545.0
86.66686,39.842052,0,1518681600.0,1518681600.0,25230.0
-99.93277,5.216425,0,1537038000.0,1537038000.0,142507.0
52.62758,-89.92641,0,1516014000.0,1516014000.0,8187.0
19.35477,5.0585985,0,1520247600.0,1520247600.0,35235.0
64.87801,-12.334723,0,1520866800.0,1520866800.0,39191.0
70.51191,37.659683,0,1519801200.0,1519801200.0,32383.0
93.054726,28.504095,0,1519038000.0,1519038000.0,27507.0
60.103455,-68.94553,0,1515211200.0,1515211200.0,3058.0
24.754282,-13.683811,0,1535810400.0,1535810400.0,134664.0
54.56074,0.878575,0,1543849200.0,1543849200.0,186023.0
65.22854,-88.54164,0,1515927600.0,1515927600.0,7635.0
90.117584,-84.9205,0,1516201200.0,1516201200.0,9383.0
80.94763,5.953128,0,1519822800.0,1519822800.0,32521.0
-2.131267,-34.981804,0,1534604400.0,1534604400.0,126959.0
35.751534,27.496181,0,1519228800.0,1519228800.0,28726.0
50.920513,-61.297596,0,1515232800.0,1515232800.0,3196.0
74.33539,20.176277,0,1521115200.0,1521115200.0,40778.0
83.87128,-50.04876,0,1515348000.0,1515348000.0,3932.0
12.041702,-25.161049,0,1528225200.0,1528225200.0,86203.0
64.857376,-26.95034,0,1520776800.0,1520776800.0,38616.0
-5.2794685,-17.161697,0,1535511600.0,1535511600.0,132755.0
-2.1001985,-54.123997,0,1535371200.0,1535371200.0,131858.0
101.86003,-10.728586,0,1518778800.0,1518778800.0,25851.0
51.39587,-42.721268,0,1545746400.0,1545746400.0,198144.0
-34.33216,54.785236,1,1532901600.0,1532901600.0,116080.0
-56.95667,84.899605,1,1527717600.0,1527717600.0,82960.0
-16.355408,79.615326,1,1531260000.0,1531260000.0,105592.0
-68.57332,1.107714,1,1532048400.0,1532048400.0,110629.0
-46.900692,103.32348,1,1527544800.0,1527544800.0,81856.0
-83.83855,24.779865,1,1532296800.0,1532296800.0,112216.0
-46.04638,42.115868,1,1527202800.0,1527202800.0,79671.0
-61.507812,15.375568,1,1534028400.0,1534028400.0,123279.0
-18.604214,58.972027,1,1533333600.0,1533333600.0,118840.0
-33.890015,-17.382774,1,1533592800.0,1533592800.0,120496.0
-16.382124,22.27484,1,1532815200.0,1532815200.0,115528.0
-50.31526,56.428913,1,1533074400.0,1533074400.0,117184.0
-69.454056,58.30956,1,1532988000.0,1532988000.0,116632.0
-36.117424,11.792315,1,1532556000.0,1532556000.0,113872.0
-37.665676,87.7777,1,1527631200.0,1527631200.0,82408.0
-64.79741,44.915024,1,1527285600.0,1527285600.0,80200.0
-78.340355,11.558182,1,1531864800.0,1531864800.0,109456.0
-32.07217,0.37130693,1,1532653200.0,1532653200.0,114493.0
-52.199566,-3.8544335,1,1531184400.0,1531184400.0,105109.0
-43.875435,70.54156,1,1526680800.0,1526680800.0,76336.0
-50.233192,-20.160145,1,1536876000.0,1536876000.0,141472.0
-15.843981,10.397262,1,1532728800.0,1532728800.0,114976.0
-1.3299931,32.755062,1,1526940000.0,1526940000.0,77992.0
-30.739838,35.867603,1,1530061200.0,1530061200.0,97933.0
-67.183624,-19.623198,1,1531778400.0,1531778400.0,108904.0
-13.859676,39.404984,1,1526853600.0,1526853600.0,77440.0
-58.880733,69.88,1,1526767200.0,1526767200.0,76888.0
