x,y,class,unit_time,sequence_time,_id
-58.677673,-38.342873,0,1516014000.0,1516014000.0,8187.0
-70.367485,-19.146807,0,1515258000.0,1515258000.0,3357.0
-58.487057,11.884564,0,1516287600.0,1516287600.0,9935.0
0.87261516,-47.816048,0,1519801200.0,1519801200.0,32383.0
-71.04828,-8.091303,0,1515348000.0,1515348000.0,3932.0
-45.370766,-18.758566,0,1519228800.0,1519228800.0,28726.0
-35.79802,-14.270799,0,1539612000.0,1539612000.0,158952.0
-22.354319,-32.398323,0,1522850400.0,1522850400.0,51864.0
-53.65074,1.1574876,0,1516539600.0,1516539600.0,11545.0
14.689174,-36.210117,0,1518703200.0,1518703200.0,25368.0
-43.807262,-37.715202,0,1520776800.0,1520776800.0,38616.0
-9.986617,11.725398,0,1528848000.0,1528848000.0,90182.0
-29.63545,-24.651054,0,1543849200.0,1543849200.0,186023.0
-64.69728,-25.07058,0,1515211200.0,1515211200.0,3058.0
-66.53966,-37.59504,0,1515927600.0,1515927600.0,7635.0
-35.2103,25.801716,0,1534773600.0,1534773600.0,128040.0
-37.69169,12.224995,0,1535511600.0,1535511600.0,132755.0
-18.045366,-0.9783721,0,1530108000.0,1530108000.0,98232.0
-62.180393,-14.129898,0,1515326400.0,1515326400.0,3794.0
31.932653,-6.668608,0,1537038000.0,1537038000.0,142507.0
5.094126,-39.062855,0,1518681600.0,1518681600.0,25230.0
-19.841764,-25.177498,0,1522936800.0,1522936800.0,52416.0
-9.056553,-43.060265,0,1521115200.0,1521115200.0,40778.0
-34.55334,-34.733505,0,1520866800.0,1520866800.0,39191.0
-27.434471,18.721973,0,1535371200.0,1535371200.0,131858.0
-57.403152,-23.162298,0,1515232800.0,1515232800.0,3196.0
-28.287674,5.3734784,0,1534514400.0,1534514400.0,126384.0
-24.758797,-13.064517,0,1535810400.0,1535810400.0,134664.0
-13.242213,-53.249874,0,1519822800.0,1519822800.0,32521.0
-49.598347,-7.7594395,0,1545746400.0,1545746400.0,198144.0
-20.279753,9.535187,0,1534604400.0,1534604400.0,126959.0
-28.299772,-48.71004,0,1518778800.0,1518778800.0,25851.0
0.39387783,-32.216778,0,1519038000.0,1519038000.0,27507.0
-27.777124,-2.7118995,0,1528225200.0,1528225200.0,86203.0
-10.3124485,-19.524317,0,1520247600.0,1520247600.0,35235.0
-51.66271,-49.59273,0,1516201200.0,1516201200.0,9383.0
7.763396,44.678562,1,1532815200.0,1532815200.0,115528.0
36.59601,53.56982,1,1527202800.0,1527202800.0,79671.0
53.574547,43.264153,1,1527717600.0,1527717600.0,82960.0
30.549406,46.87885,1,1532901600.0,1532901600.0,116080.0
42.150883,43.920757,1,1526680800.0,1526680800.0,76336.0
5.5038495,4.2439528,1,1534028400.0,1534028400.0,123279.0
-7.774341,27.998243,1,1533592800.0,1533592800.0,120496.0
-4.0870667,36.850338,1,1536876000.0,1536876000.0,141472.0
46.570698,36.57358,1,1526767200.0,1526767200.0,76888.0
16.191957,52.12014,1,1526853600.0,1526853600.0,77440.0
37.60373,28.832376,1,1532988000.0,1532988000.0,116632.0
46.07865,25.658306,1,1527285600.0,1527285600.0,80200.0
7.7983184,56.123672,1,1526940000.0,1526940000.0,77992.0
1.671616,21.369938,1,1532556000.0,1532556000.0,113872.0
12.531146,21.236261,1,1531184400.0,1531184400.0,105109.0
16.004168,11.452935,1,1532048400.0,1532048400.0,110629.0
26.114662,4.334624,1,1532296800.0,1532296800.0,112216.0
49.29055,54.860653,1,1527631200.0,1527631200.0,82408.0
16.754612,1.9525864,1,1531864800.0,1531864800.0,109456.0
27.514463,62.96559,1,1531260000.0,1531260000.0,105592.0
10.0742,37.534725,1,1532728800.0,1532728800.0,114976.0
24.589323,18.840815,1,1531778400.0,1531778400.0,108904.0
34.1671,37.718246,1,1533074400.0,1533074400.0,117184.0
21.293907,42.43728,1,1530061200.0,1530061200.0,97933.0
60.399128,54.740685,1,1527544800.0,1527544800.0,81856.0
5.3463635,28.48109,1,1532653200.0,1532653200.0,114493.0
24.930454,32.005928,1,1533333600.0,1533333600.0,118840.0
