x,y,class,unit_time,sequence_time,_id
-9.833955,-7.565459,0,1540418400.0,1540418400.0,164104.0
-27.47813,5.3729186,0,1541034000.0,1541034000.0,168037.0
-1.3079673,-11.5011635,0,1542049200.0,1542049200.0,174523.0
33.653023,26.074368,0,1523469600.0,1523469600.0,55820.0
-17.051403,-4.620756,0,1545364800.0,1545364800.0,195706.0
27.567781,-17.601421,0,1528664400.0,1528664400.0,89009.0
2.337788,-49.58566,0,1517940000.0,1517940000.0,20492.0
34.707066,25.632225,0,1522598400.0,1522598400.0,50254.0
15.638125,-0.6472409,0,1537938000.0,1537938000.0,148257.0
-13.236958,-20.796762,0,1514865600.0,1514865600.0,850.0
19.568817,-20.159288,0,1538596800.0,1538596800.0,152466.0
27.607004,-10.649827,0,1540515600.0,1540515600.0,164725.0
-12.04729,50.100956,0,1518717600.0,1518717600.0,25460.0
7.9339895,3.6015704,0,1528902000.0,1528902000.0,90527.0
-14.457742,-23.59656,0,1543064400.0,1543064400.0,181009.0
5.103715,-50.014305,0,1517983200.0,1517983200.0,20768.0
-35.90682,-23.322414,0,1541606400.0,1541606400.0,171694.0
25.14207,34.530838,0,1522731600.0,1522731600.0,51105.0
-15.892513,-16.062107,0,1524056400.0,1524056400.0,59569.0
-31.001669,-31.570463,0,1516478400.0,1516478400.0,11154.0
4.4845905,-6.200043,0,1539021600.0,1539021600.0,155180.0
-15.810695,-8.17308,0,1525996800.0,1525996800.0,71966.0
16.933493,-13.412571,0,1540605600.0,1540605600.0,165300.0
-36.261787,-17.04349,0,1541959200.0,1541959200.0,173948.0
10.224517,-20.292246,0,1520892000.0,1520892000.0,39352.0
-10.526264,-3.675303,0,1519880400.0,1519880400.0,32889.0
13.317615,-47.476948,0,1518253200.0,1518253200.0,22493.0
13.484805,-12.531967,0,1538888400.0,1538888400.0,154329.0
3.9042196,-48.565853,0,1545069600.0,1545069600.0,193820.0
6.830915,-3.6606584,0,1528707600.0,1528707600.0,89285.0
12.990544,-46.50096,0,1514736000.0,1514736000.0,22.0
21.906471,-3.5372427,0,1522116000.0,1522116000.0,47172.0
-7.5470314,-19.018686,0,1521842400.0,1521842400.0,45424.0
20.568327,-4.933108,0,1536454800.0,1536454800.0,138781.0
10.030555,-36.79051,0,1516564800.0,1516564800.0,11706.0
16.19493,-10.78337,0,1539043200.0,1539043200.0,155318.0
22.456947,-18.021095,0,1540677600.0,1540677600.0,165760.0
-11.29306,-30.242546,0,1515769200.0,1515769200.0,6623.0
21.150623,-0.9540472,0,1537916400.0,1537916400.0,148119.0
-21.677256,-11.269927,0,1525975200.0,1525975200.0,71828.0
-4.80892,-7.1261764,0,1525302000.0,1525302000.0,67527.0
-17.792213,-18.73492,0,1523991600.0,1523991600.0,59155.0
-24.852566,-41.05184,0,1517086800.0,1517086800.0,15041.0
6.230339,-17.742569,0,1521698400.0,1521698400.0,44504.0
17.228716,-20.749035,0,1538420400.0,1538420400.0,151339.0
23.18457,46.0131,0,1531252800.0,1531252800.0,105546.0
4.869864,28.58203,0,1529017200.0,1529017200.0,91263.0
19.46244,-11.654392,0,1540699200.0,1540699200.0,165898.0
-23.85574,-10.902422,0,1542315600.0,1542315600.0,176225.0
-22.161406,-1.3938832,0,1540209600.0,1540209600.0,162770.0
-4.429431,-24.057224,0,1515985200.0,1515985200.0,8003.0
23.542652,-15.759708,0,1538172000.0,1538172000.0,149752.0
-25.120207,-42.237526,0,1516924800.0,1516924800.0,14006.0
2.7661111,-11.106229,0,1536595200.0,1536595200.0,139678.0
39.073803,0.2176753,0,1534777200.0,1534777200.0,128063.0
15.578764,-8.085977,0,1540789200.0,1540789200.0,166473.0
19.730183,49.5897,0,1536105600.0,1536105600.0,136550.0
0.29580384,-36.599155,0,1542924000.0,1542924000.0,180112.0
-10.874102,-17.266998,0,1543539600.0,1543539600.0,184045.0
17.31552,-12.518718,0,1538442000.0,1538442000.0,151477.0
31.217203,17.650196,0,1521068400.0,1521068400.0,40479.0
-7.943319,15.417193,0,1533603600.0,1533603600.0,120565.0
-15.363,-15.200195,0,1521979200.0,1521979200.0,46298.0
5.557062,-26.272203,0,1517900400.0,1517900400.0,20239.0
6.557882,-57.894707,0,1517774400.0,1517774400.0,19434.0
25.196651,34.934216,0,1522555200.0,1522555200.0,49978.0
20.210962,27.514265,0,1524506400.0,1524506400.0,62444.0
3.806511,22.234308,0,1536548400.0,1536548400.0,139379.0
23.970695,40.81206,0,1532127600.0,1532127600.0,111135.0
29.226738,41.43981,0,1522623600.0,1522623600.0,50415.0
27.088814,14.387898,0,1518620400.0,1518620400.0,24839.0
20.57122,0.6739661,0,1522022400.0,1522022400.0,46574.0
-45.86804,-27.144451,0,1523084400.0,1523084400.0,53359.0
4.911585,-60.351753,0,1517662800.0,1517662800.0,18721.0
9.410665,-9.724842,0,1516176000.0,1516176000.0,9222.0
-30.087856,-56.795166,0,1515344400.0,1515344400.0,3909.0
-14.584998,-12.20394,0,1545184800.0,1545184800.0,194556.0
32.90948,23.333076,0,1522778400.0,1522778400.0,51404.0
