x,y,class,unit_time,sequence_time,_id
-6.6343756,5.5431747,0,1545746400.0,1545746400.0,198144.0
-8.474735,-12.772287,0,1518696000.0,1518696000.0,25322.0
-5.603934,-7.475872,0,1521118800.0,1521118800.0,40801.0
1.3886814,5.1294637,0,1535511600.0,1535511600.0,132755.0
-6.417616,-6.8773394,0,1521126000.0,1521126000.0,40847.0
-7.276669,-0.076401025,0,1515337200.0,1515337200.0,3863.0
-12.55474,7.648738,0,1518793200.0,1518793200.0,25943.0
-7.318793,-12.198913,0,1518688800.0,1518688800.0,25276.0
-7.95683,-2.5754678,0,1520780400.0,1520780400.0,38639.0
1.403489,4.9151707,0,1535515200.0,1535515200.0,132778.0
-8.738278,3.189437,0,1515225600.0,1515225600.0,3150.0
-12.00038,-2.4735026,0,1515931200.0,1515931200.0,7658.0
-2.5567212,-4.744836,0,1519056000.0,1519056000.0,27622.0
0.3782807,-2.6251526,0,1520247600.0,1520247600.0,35235.0
-2.9886475,-5.100625,0,1519052400.0,1519052400.0,27599.0
-7.9712563,8.877245,0,1516539600.0,1516539600.0,11545.0
-6.1682,3.1426551,0,1515355200.0,1515355200.0,3978.0
-9.955809,-12.903592,0,1518710400.0,1518710400.0,25414.0
-3.9320173,-10.45844,0,1519804800.0,1519804800.0,32406.0
-13.641769,-1.1666925,0,1516014000.0,1516014000.0,8187.0
-11.962751,8.418403,0,1518786000.0,1518786000.0,25897.0
-6.6834097,0.37771475,0,1515340800.0,1515340800.0,3886.0
-0.7323875,1.095143,0,1528236000.0,1528236000.0,86272.0
-6.1073065,-11.533944,0,1518681600.0,1518681600.0,25230.0
-7.2559643,-8.147326,0,1519822800.0,1519822800.0,32521.0
-5.106813,-9.933964,0,1519812000.0,1519812000.0,32452.0
0.23062626,-9.1046295,0,1519826400.0,1519826400.0,32544.0
-2.7791047,-2.0281856,0,1522850400.0,1522850400.0,51864.0
-9.339186,-11.942154,0,1518703200.0,1518703200.0,25368.0
0.20202152,-2.4579346,0,1520251200.0,1520251200.0,35258.0
-11.616268,-0.33778608,0,1516032000.0,1516032000.0,8302.0
-9.78717,3.7179031,0,1515232800.0,1515232800.0,3196.0
-10.250009,1.5285121,0,1515258000.0,1515258000.0,3357.0
-14.055711,2.0169802,0,1516287600.0,1516287600.0,9935.0
-0.95328885,7.4754486,0,1534777200.0,1534777200.0,128063.0
-3.3157656,-6.2719984,0,1519045200.0,1519045200.0,27553.0
-10.618044,-2.0061095,0,1515942000.0,1515942000.0,7727.0
-6.6200523,-11.663039,0,1518685200.0,1518685200.0,25253.0
-3.3483043,-5.6185064,0,1519048800.0,1519048800.0,27576.0
-7.301192,9.819803,0,1516550400.0,1516550400.0,11614.0
-3.3237662,0.08409297,0,1539612000.0,1539612000.0,158952.0
-6.8130016,5.774068,0,1545753600.0,1545753600.0,198190.0
-1.0515103,0.992479,0,1528225200.0,1528225200.0,86203.0
-3.7725587,-10.50351,0,1519801200.0,1519801200.0,32383.0
-8.845008,-12.04234,0,1518699600.0,1518699600.0,25345.0
-0.3294756,2.7987838,0,1534608000.0,1534608000.0,126982.0
-7.8952436,-0.18104436,0,1515333600.0,1515333600.0,3840.0
-2.127625,2.07445,0,1530108000.0,1530108000.0,98232.0
-5.809486,-9.539383,0,1519815600.0,1519815600.0,32475.0
-10.184952,-3.2843797,0,1516201200.0,1516201200.0,9383.0
1.3911248,4.795722,0,1535518800.0,1535518800.0,132801.0
-11.490315,8.863652,0,1518782400.0,1518782400.0,25874.0
-9.128789,3.6092896,0,1515229200.0,1515229200.0,3173.0
-7.9130387,-2.5905893,0,1520776800.0,1520776800.0,38616.0
-2.1010532,-0.52939445,0,1535810400.0,1535810400.0,134664.0
0.619368,-8.953217,0,1519830000.0,1519830000.0,32567.0
-14.067107,2.0162427,0,1516294800.0,1516294800.0,9981.0
-2.2666764,5.008741,0,1535378400.0,1535378400.0,131904.0
-12.259956,-2.5139089,0,1515927600.0,1515927600.0,7635.0
-9.705113,-12.378024,0,1518706800.0,1518706800.0,25391.0
-3.084058,-6.7858715,0,1519041600.0,1519041600.0,27530.0
1.7018493,2.2109869,0,1528848000.0,1528848000.0,90182.0
0.05253745,-2.354393,0,1520254800.0,1520254800.0,35281.0
-8.811103,0.45835915,0,1515326400.0,1515326400.0,3794.0
-10.966914,-2.0464005,0,1515938400.0,1515938400.0,7704.0
-2.9523206,-7.064976,0,1519038000.0,1519038000.0,27507.0
-5.317944,-7.6461267,0,1521115200.0,1521115200.0,40778.0
-12.786928,-0.8003019,0,1516021200.0,1516021200.0,8233.0
-10.701881,2.6552052,0,1515243600.0,1515243600.0,3265.0
-1.492341,2.4178016,0,1534514400.0,1534514400.0,126384.0
-5.6560817,-2.7975965,0,1520866800.0,1520866800.0,39191.0
-11.849429,-0.4115182,0,1516028400.0,1516028400.0,8279.0
-8.382412,0.18227653,0,1515330000.0,1515330000.0,3817.0
-7.599161,1.8304981,0,1519228800.0,1519228800.0,28726.0
-13.347766,-1.0976607,0,1516017600.0,1516017600.0,8210.0
-3.9367979,-2.406305,0,1543849200.0,1543849200.0,186023.0
-6.6895103,5.585736,0,1545750000.0,1545750000.0,198167.0
0.940586,-8.803953,0,1519833600.0,1519833600.0,32590.0
-7.733571,9.134457,0,1516543200.0,1516543200.0,11568.0
-5.9200706,2.0749993,0,1515348000.0,1515348000.0,3932.0
-6.1442933,1.2657908,0,1515344400.0,1515344400.0,3909.0
-7.468395,9.528851,0,1516546800.0,1516546800.0,11591.0
-9.585667,2.1743958,0,1515211200.0,1515211200.0,3058.0
-1.9085976,5.3493905,0,1535371200.0,1535371200.0,131858.0
-8.9109335,2.6188977,0,1515222000.0,1515222000.0,3127.0
-2.1321163,5.1566925,0,1535374800.0,1535374800.0,131881.0
-0.953296,7.4711375,0,1534773600.0,1534773600.0,128040.0
-6.0686655,-7.0991473,0,1521122400.0,1521122400.0,40824.0
-0.19783704,2.8221796,0,1534604400.0,1534604400.0,126959.0
-11.132476,9.167321,0,1518778800.0,1518778800.0,25851.0
-12.343062,7.952094,0,1518789600.0,1518789600.0,25920.0
-6.031667,2.7701993,0,1515351600.0,1515351600.0,3955.0
-2.921505,-2.1876442,0,1522936800.0,1522936800.0,52416.0
-6.4740777,-9.075433,0,1519819200.0,1519819200.0,32498.0
4.4850345,-0.47507176,0,1537038000.0,1537038000.0,142507.0
-10.303757,3.412814,0,1515236400.0,1515236400.0,3219.0
-7.8439026,-12.620254,0,1518692400.0,1518692400.0,25299.0
-9.47172,2.762843,0,1515218400.0,1515218400.0,3104.0
7.1212745,-2.9962907,1,1533337200.0,1533337200.0,118863.0
11.81544,3.3549972,1,1526853600.0,1526853600.0,77440.0
16.555897,-5.129576,1,1527544800.0,1527544800.0,81856.0
10.315734,-0.03094326,1,1532916000.0,1532916000.0,116172.0
16.034132,-2.8016303,1,1527631200.0,1527631200.0,82408.0
9.2120285,-1.0269343,1,1532998800.0,1532998800.0,116701.0
8.751067,3.0675528,1,1532736000.0,1532736000.0,115022.0
6.70029,3.2162707,1,1532559600.0,1532559600.0,113895.0
6.4018946,7.7368026,1,1531785600.0,1531785600.0,108950.0
14.692599,-0.40279156,1,1526767200.0,1526767200.0,76888.0
3.5892408,2.021676,1,1534028400.0,1534028400.0,123279.0
7.042523,-3.0378082,1,1533333600.0,1533333600.0,118840.0
9.444412,4.490827,1,1532822400.0,1532822400.0,115574.0
7.2237945,4.8878627,1,1531184400.0,1531184400.0,105109.0
