x,y,class,unit_time,sequence_time,_id
17.374996,-2.3255923,0,1521162000.0,1521162000.0,41077.0
-5.5249953,12.127349,0,1542538800.0,1542538800.0,177651.0
33.35033,13.4773855,0,1523026800.0,1523026800.0,52991.0
23.3382,1.8266082,0,1526011200.0,1526011200.0,72058.0
28.63038,-13.19344,0,1538758800.0,1538758800.0,153501.0
-15.129144,-25.570059,0,1535122800.0,1535122800.0,130271.0
13.130911,-12.220564,0,1536447600.0,1536447600.0,138735.0
25.713482,15.439994,0,1518390000.0,1518390000.0,23367.0
33.283554,9.364443,0,1523145600.0,1523145600.0,53750.0
29.17459,-7.0391307,0,1538409600.0,1538409600.0,151270.0
33.339203,12.476127,0,1523048400.0,1523048400.0,53129.0
30.786303,-2.9653194,0,1521820800.0,1521820800.0,45286.0
16.202667,-18.773409,0,1538110800.0,1538110800.0,149361.0
-8.893266,-22.186155,0,1528902000.0,1528902000.0,90527.0
11.424772,-5.0683928,0,1522029600.0,1522029600.0,46620.0
21.875992,14.790286,0,1517623200.0,1517623200.0,18468.0
29.187887,-1.1581252,0,1523980800.0,1523980800.0,59086.0
4.322729,1.4710076,0,1519675200.0,1519675200.0,31578.0
-4.04829,1.0855777,0,1518717600.0,1518717600.0,25460.0
17.253593,-20.55714,0,1541041200.0,1541041200.0,168083.0
3.4763625,-6.7390385,0,1522728000.0,1522728000.0,51082.0
23.940147,16.319225,0,1517792400.0,1517792400.0,19549.0
28.274895,8.4951935,0,1540638000.0,1540638000.0,165507.0
13.420096,-10.236887,0,1540249200.0,1540249200.0,163023.0
15.967166,0.9529245,0,1522184400.0,1522184400.0,47609.0
20.81893,-11.096992,0,1538956800.0,1538956800.0,154766.0
25.817001,14.244893,0,1542927600.0,1542927600.0,180135.0
13.786066,15.867384,0,1516586400.0,1516586400.0,11844.0
29.63253,-13.086564,0,1538658000.0,1538658000.0,152857.0
1.0815157,-0.23616177,0,1522598400.0,1522598400.0,50254.0
24.093485,3.9458036,0,1545192000.0,1545192000.0,194602.0
-1.0745486,10.207051,0,1541610000.0,1541610000.0,171717.0
