x,y,class,unit_time,sequence_time,_id
9.314301,-21.904453,0,1533585600.0,1533585600.0,120450.0
-11.395495,-12.960029,0,1519768800.0,1519768800.0,32176.0
-27.015656,13.714561,0,1521687600.0,1521687600.0,44435.0
4.1361365,18.075714,0,1519491600.0,1519491600.0,30405.0
-32.327957,1.76039,0,1535086800.0,1535086800.0,130041.0
37.03462,-1.0025902,0,1540915200.0,1540915200.0,167278.0
-7.6308904,12.407978,0,1523289600.0,1523289600.0,54670.0
38.915806,2.325366,0,1538665200.0,1538665200.0,152903.0
-18.41366,-16.180872,0,1522191600.0,1522191600.0,47655.0
-15.736488,34.85641,0,1517785200.0,1517785200.0,19503.0
3.107611,-13.870708,0,1536537600.0,1536537600.0,139310.0
-27.14745,-19.46222,0,1534464000.0,1534464000.0,126062.0
14.764764,12.621972,0,1516845600.0,1516845600.0,13500.0
-5.7537766,20.725353,0,1515949200.0,1515949200.0,7773.0
-22.724796,-24.50461,0,1536012000.0,1536012000.0,135952.0
-16.601414,26.770445,0,1545102000.0,1545102000.0,194027.0
-24.434475,-29.917704,0,1537495200.0,1537495200.0,145428.0
-23.969795,-20.941284,0,1537297200.0,1537297200.0,144163.0
37.502052,-1.5184703,0,1541001600.0,1541001600.0,167830.0
-26.934137,14.660044,0,1521612000.0,1521612000.0,43952.0
-21.44941,-16.664127,0,1536192000.0,1536192000.0,137102.0
6.688355,34.153675,0,1541116800.0,1541116800.0,168566.0
-1.8287896,-34.1264,0,1528228800.0,1528228800.0,86226.0
19.038359,-11.430891,0,1539223200.0,1539223200.0,156468.0
-14.555775,-21.311083,0,1518717600.0,1518717600.0,25460.0
11.14269,-16.155952,0,1540504800.0,1540504800.0,164656.0
-0.43371353,27.953434,0,1545066000.0,1545066000.0,193797.0
-18.109653,-19.16942,0,1521414000.0,1521414000.0,42687.0
22.337786,38.90763,0,1515344400.0,1515344400.0,3909.0
-11.55464,19.768297,0,1516046400.0,1516046400.0,8394.0
12.437299,3.7403474,0,1516759200.0,1516759200.0,12948.0
-12.092496,-11.291097,0,1521068400.0,1521068400.0,40479.0
-16.830833,-22.558872,0,1527094800.0,1527094800.0,78981.0
7.47977,-12.634261,0,1542582000.0,1542582000.0,177927.0
-11.720173,-16.886465,0,1521140400.0,1521140400.0,40939.0
-21.184158,-9.711251,0,1537401600.0,1537401600.0,144830.0
12.825451,-8.741806,0,1542758400.0,1542758400.0,179054.0
-30.768248,-14.573934,0,1528614000.0,1528614000.0,88687.0
-17.067055,-6.3058686,0,1522126800.0,1522126800.0,47241.0
-32.537003,11.8043165,0,1538186400.0,1538186400.0,149844.0
-14.170053,31.015827,0,1520571600.0,1520571600.0,37305.0
-25.456404,-34.411716,0,1530586800.0,1530586800.0,101291.0
38.135395,28.294292,0,1523066400.0,1523066400.0,53244.0
-36.103607,-24.027405,0,1527462000.0,1527462000.0,81327.0
-5.7691226,36.80556,0,1515546000.0,1515546000.0,5197.0
-11.115513,8.017152,0,1516550400.0,1516550400.0,11614.0
-34.655434,8.118594,0,1540526400.0,1540526400.0,164794.0
-24.973715,21.202496,0,1542924000.0,1542924000.0,180112.0
-14.350171,-15.251024,0,1545429600.0,1545429600.0,196120.0
0.9269934,15.524987,0,1522004400.0,1522004400.0,46459.0
9.018743,-1.3837168,0,1519963200.0,1519963200.0,33418.0
-6.595954,20.142868,0,1520787600.0,1520787600.0,38685.0
-26.072289,-11.597347,0,1538024400.0,1538024400.0,148809.0
11.745379,-3.567958,0,1519437600.0,1519437600.0,30060.0
-5.688562,6.057043,0,1518955200.0,1518955200.0,26978.0
16.593563,-4.1064944,0,1520892000.0,1520892000.0,39352.0
4.1777263,42.85216,0,1544752800.0,1544752800.0,191796.0
-25.629833,-12.913162,0,1537934400.0,1537934400.0,148234.0
-28.874,20.662407,0,1538690400.0,1538690400.0,153064.0
-7.767412,8.301341,0,1518624000.0,1518624000.0,24862.0
-18.435705,10.119777,0,1538416800.0,1538416800.0,151316.0
-13.529257,13.392759,0,1516132800.0,1516132800.0,8946.0
-12.454047,37.411877,0,1518372000.0,1518372000.0,23252.0
-15.954352,34.148155,0,1517806800.0,1517806800.0,19641.0
9.609351,-14.76279,0,1541628000.0,1541628000.0,171832.0
-18.194933,-2.313135,0,1516154400.0,1516154400.0,9084.0
-17.907124,-10.924777,0,1519023600.0,1519023600.0,27415.0
-5.8296027,-11.119528,0,1537891200.0,1537891200.0,147958.0
-25.394726,-24.335672,0,1531263600.0,1531263600.0,105615.0
25.689959,27.064152,0,1515909600.0,1515909600.0,7520.0
7.7330914,4.1402645,0,1524193200.0,1524193200.0,60443.0
-13.333526,12.396971,0,1516111200.0,1516111200.0,8808.0
-7.8394804,-15.636141,0,1519696800.0,1519696800.0,31716.0
-17.429836,24.871859,0,1543453200.0,1543453200.0,183493.0
-3.2038903,-3.686005,0,1545451200.0,1545451200.0,196258.0
-15.861209,-28.375608,0,1522803600.0,1522803600.0,51565.0
10.018476,19.721464,0,1541559600.0,1541559600.0,171395.0
0.15113847,-12.223406,0,1527807600.0,1527807600.0,83535.0
-32.099003,16.160757,0,1528693200.0,1528693200.0,89193.0
-28.623665,10.962716,0,1545019200.0,1545019200.0,193498.0
10.91817,-7.8286037,0,1524780000.0,1524780000.0,64192.0
14.669511,-13.49201,0,1516572000.0,1516572000.0,11752.0
-27.30171,-24.954014,0,1537318800.0,1537318800.0,144301.0
14.606189,-9.041897,0,1515106800.0,1515106800.0,2391.0
38.044838,-5.58536,0,1540872000.0,1540872000.0,167002.0
-7.5007133,8.477453,0,1518602400.0,1518602400.0,24724.0
10.133471,-5.729234,0,1545267600.0,1545267600.0,195085.0
23.53121,-10.721381,0,1516593600.0,1516593600.0,11890.0
-39.258434,12.328362,0,1536976800.0,1536976800.0,142116.0
11.145885,-11.0497,0,1522026000.0,1522026000.0,46597.0
-22.140934,6.876945,0,1538294400.0,1538294400.0,150534.0
-13.0397415,9.317832,0,1516518000.0,1516518000.0,11407.0
-43.285343,-19.88119,0,1534784400.0,1534784400.0,128109.0
-35.50475,-17.793041,0,1535331600.0,1535331600.0,131605.0
-17.711044,28.189657,0,1518494400.0,1518494400.0,24034.0
9.408444,7.614804,0,1524013200.0,1524013200.0,59293.0
-31.485254,-16.893324,0,1528502400.0,1528502400.0,87974.0
-24.793766,-27.484367,0,1527562800.0,1527562800.0,81971.0
35.276485,-3.7187881,0,1541041200.0,1541041200.0,168083.0
-25.306335,25.367577,0,1520550000.0,1520550000.0,37167.0
16.688702,-4.0734167,0,1520809200.0,1520809200.0,38823.0
-17.822474,-8.100791,0,1518667200.0,1518667200.0,25138.0
11.003187,-12.360373,0,1522105200.0,1522105200.0,47103.0
16.517277,11.4971695,0,1524708000.0,1524708000.0,63732.0
-15.632349,-5.499378,0,1521183600.0,1521183600.0,41215.0
-18.238333,9.957818,0,1538931600.0,1538931600.0,154605.0
-6.1736393,35.505455,0,1515600000.0,1515600000.0,5542.0
-6.7686324,-21.288973,0,1522958400.0,1522958400.0,52554.0
-36.224136,-23.369577,0,1535065200.0,1535065200.0,129903.0
-33.509106,-21.723303,0,1534806000.0,1534806000.0,128247.0
-18.10532,-16.851141,0,1522274400.0,1522274400.0,48184.0
-13.287251,11.580932,0,1516089600.0,1516089600.0,8670.0
-7.41607,-45.61361,0,1532120400.0,1532120400.0,111089.0
-28.316721,20.664064,0,1538776800.0,1538776800.0,153616.0
14.45153,-9.804055,0,1516662000.0,1516662000.0,12327.0
-17.561943,-12.071771,0,1519081200.0,1519081200.0,27783.0
-22.495283,-9.657074,0,1527483600.0,1527483600.0,81465.0
-2.7094262,3.5664353,0,1545328800.0,1545328800.0,195476.0
-12.712739,-26.355877,0,1522569600.0,1522569600.0,50070.0
-14.727147,-18.619677,0,1525039200.0,1525039200.0,65848.0
-10.188083,-12.469005,0,1519747200.0,1519747200.0,32038.0
-26.743196,12.310097,0,1538798400.0,1538798400.0,153754.0
-31.140678,12.887552,0,1538712000.0,1538712000.0,153202.0
-37.701286,-14.838791,0,1534737600.0,1534737600.0,127810.0
-24.818758,-36.34146,0,1529629200.0,1529629200.0,95173.0
-18.138577,-8.275337,0,1522648800.0,1522648800.0,50576.0
-26.367546,22.891224,0,1521666000.0,1521666000.0,44297.0
-29.90122,-20.385118,0,1536112800.0,1536112800.0,136596.0
